TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
вариант 5 49 принимаю 0 0
принимаю 5 49 называется 0 0
5 5 49 лет 0 0
лет 5 49 принимаю 0 0
и 5 49 боли 0 0
ни 5 49 боли 0 0
какой 5 49 боли 0 0
абзусной 5 49 боли 0 0
головной 5 49 боли 0 0
боли 5 49 лет 0 0
там 5 49 составе 0 0
еще 5 49 составе 0 0
в 5 49 составе 0 0
составе 5 49 называется 0 0
малые 5 49 дозы 0 0
дозы 5 49 составе 0 0
ацетилки 5 49 дозы 0 0
и 5 49 кофеина 0 0
кофеина 5 49 ацетилки 0 0
что 5 49 сказывается 0 0
положительно 5 49 сказывается 0 0
сказывается 5 49 называется 0 0
на 5 49 кровообращении 0 0
мозговом 5 49 кровообращении 0 0
кровообращении 5 49 сказывается 0 0
подобные 5 49 препараты 0 0
препараты 5 49 принимала 0 0
мама 5 49 принимала 0 0
принимала 5 49 принимала 0 0
помогали 5 49 принимала 0 0
сначала 5 49 помогали 0 0
потом 5 49 перестали 0 0
почти 5 49 перестали 0 0
перестали 5 49 принимала 0 0
в 5 49 них 0 0
них 5 49 помогает 0 0
парацетамол 5 49 помогает 0 0
а 5 49 вообше 0 0
он 5 49 вообше 0 0
вообше 5 49 помогает 0 0
никак 5 49 не 0 0
не 5 49 помогает 0 0
помогает 5 49 помогает 0 0
как 5 49 ибупрофен 0 0
и 5 49 ибупрофен 0 0
ибупрофен 5 49 помогает 0 0
только 5 49 хуже 0 0
хуже 5 49 помогает 0 0
от 5 49 них 0 0
них 5 49 хуже 0 0
кофеин 5 49 помогает 0 0
отдельно 5 49 помогает 0 0
помогает 5 49 помогает 0 0
я 5 49 давал 0 0
его 5 49 давал 0 0
давал 5 49 помогает 0 0
крайне 5 49 редко 0 0
редко 5 49 давал 0 0
когда 5 49 мамы 0 0
у 5 49 мамы 0 0
мамы 5 49 было 0 0
низкое 5 49 давление 0 0
давление 5 49 было 0 0
было 5 49 помогает 0 0
а 5 49 гипертоник 0 0
так 5 49 гипертоник 0 0
она 5 49 гипертоник 0 0
гипертоник 5 49 гипертоник 0 0
постоянно 5 49 нельзя 0 0
нельзя 5 49 гипертоник 0 0
его 5 49 нельзя 0 0
рустем 5 50 рустем 0 0
сказал(а 5 50 рустем 0 0
08 5 50 дп 0 0
май 5 50 08 0 0
2021 5 50 08 0 0
07:05 5 50 08 0 0
дп 5 50 дп 0 0
ибупрофен 5 50 помогает 0 0
нурофен 5 50 ибупрофен 0 0
в 5 50 формах 0 0
разных 5 50 формах 0 0
формах 5 50 нурофен 0 0
не 5 50 помогает 0 0
помогает 5 50 помогает 0 0
комбинированные 5 50 препараты 0 0
препараты 5 50 сказали 0 0
сказали 5 50 сказали 0 0
убрать 5 50 сказали 0 0
из 5 50 абузуса 0 0
за 5 50 абузуса 0 0
абузуса 5 50 убрать 0 0
и 5 50 нпвс 0 0
вообще 5 50 нпвс 0 0
нпвс 5 50 стараться 0 0
стараться 5 50 убрать 0 0
не 5 50 давать 0 0
давать 5 50 стараться 0 0
немного 5 50 помогают 0 0
помогают 5 50 помогают 0 0
налгезин 5 50 помогают 0 0
анальгин 5 50 налгезин 0 0
кетопрофен 5 50 налгезин 0 0
их 5 50 даю 0 0
и 5 50 даю 0 0
даю 5 50 даю 0 0
попеременно 5 50 короткими 0 0
короткими 5 50 курсами 0 0
курсами 5 50 даю 0 0
но 5 50 выход 0 0
это 5 50 выход 0 0
тоже 5 50 выход 0 0
не 5 50 выход 0 0
выход 5 50 выход 0 0
неврологи 5 50 говорят 0 0
говорят 5 50 говорят 0 0
что 5 50 вызывает 0 0
прием 5 50 вызывает 0 0
этих 5 50 лекарств 0 0
лекарств 5 50 прием 0 0
сам 5 50 вызывает 0 0
вызывает 5 50 говорят 0 0
боли 5 50 вызывает 0 0
тиапридал 5 50 начал 0 0
начал 5 50 начал 0 0
давать 5 50 начал 0 0
три 5 50 раза 0 0
раза 5 50 давать 0 0
в 5 50 день 0 0
день 5 50 раза 0 0
по 5 50 мг 0 0
50 5 50 мг 0 0
мг 5 50 давать 0 0
особого 5 50 эффекта 0 0
эффекта 5 50 вижу 0 0
я 5 50 вижу 0 0
не 5 50 вижу 0 0
вижу 5 50 начал 0 0
осложняется 5 50 осложняется 0 0
тем 5 50 осложняется 0 0
что 5 50 мамы 0 0
у 5 50 мамы 0 0
мамы 5 50 тем 0 0
деменция 5 50 мамы 0 0
и 5 50 всегла 0 0
она 5 50 всегла 0 0
не 5 50 всегла 0 0
всегла 5 50 может 0 0
может 5 50 осложняется 0 0
точно 5 50 описать 0 0
описать 5 50 может 0 0
силу 5 50 описать 0 0
и 5 50 характер 0 0
характер 5 50 силу 0 0
боли 5 50 характер 0 0
в 5 50 случае 0 0
данном 5 50 случае 0 0
случае 5 50 видятся 0 0
любые 5 50 нпвс 0 0
комбинированные 5 50 нпвс 0 0
нпвс 5 50 видятся 0 0
кофеин 5 50 нпвс 0 0
кодеин 5 50 кофеин 0 0
аск 5 50 кофеин 0 0
парацетамол 5 50 кофеин 0 0
прочие 5 50 парацетамол 0 0
мне 5 50 видятся 0 0
видятся 5 50 видятся 0 0
неэффективными 5 50 видятся 0 0
либо 5 50 лучше 0 0
если 5 50 есть 0 0
хоть 5 50 есть 0 0
какая 5 50 эффективность 0 0
эффективность 5 50 есть 0 0
есть 5 50 лучше 0 0
то 5 50 лучше 0 0
долго 5 50 лучше 0 0
лучше 5 50 видятся 0 0
не 5 50 применять 0 0
применять 5 50 лучше 0 0
в 5 50 зависимости 0 0
зависимости 5 50 применять 0 0
от 5 50 препарата 0 0
препарата 5 50 зависимости 0 0
какие 5 50 дней 0 0
то 5 50 дней 0 0
до 5 50 дней 0 0
60 5 50 дней 0 0
дней 5 50 лучше 0 0
какие 5 50 лучше 0 0
то 5 50 лучше 0 0
до 5 50 дней 0 0
30 5 50 дней 0 0
дней 5 50 лучше 0 0
можно 5 50 можно 0 0
перетерпеть 5 50 можно 0 0
в 5 50 случае 0 0
таком 5 50 случае 0 0
случае 5 50 перетерпеть 0 0
пока 5 50 пройдет 0 0
толер 5 50 пройдет 0 0
на 5 50 прегабалин 0 0
прегабалин 5 50 пройдет 0 0
не 5 50 пройдет 0 0
пройдет 5 50 случае 0 0
тиаприд 5 50 может 0 0
может 5 50 может 0 0
показывать 5 50 может 0 0
эффективность 5 50 показывать 0 0
на 5 50 дозировках 0 0
дозировках 5 50 показывать 0 0
200 5 50 мг 0 0
300 5 50 мг 0 0
мг 5 50 дозировках 0 0
нужно 5 50 нужно 0 0
осторожно 5 50 смотреть 0 0
смотреть 5 50 нужно 0 0
по 5 50 терпимости 0 0
мере 5 50 по 0 0
терпимости 5 50 смотреть 0 0
vladimir88 5 51 "
" 0 0
сказал(а 5 51 сказал(а 0 0
08 5 51 пп 0 0
май 5 51 08 0 0
2021 5 51 08 0 0
2:15 5 51 08 0 0
пп 5 51 видятся 0 0
в 5 51 случае 0 0
данном 5 51 случае 0 0
случае 5 51 пп 0 0
любые 5 51 нпвс 0 0
комбинированные 5 51 нпвс 0 0
нпвс 5 51 видятся 0 0
кофеин 5 51 нпвс 0 0
кодеин 5 51 кофеин 0 0
аск 5 51 кофеин 0 0
парацетамол 5 51 кофеин 0 0
прочие 5 51 парацетамол 0 0
мне 5 51 видятся 0 0
видятся 5 51 видятся 0 0
неэффективными 5 51 видятся 0 0
либо 5 51 лучше 0 0
если 5 51 есть 0 0
хоть 5 51 есть 0 0
какая 5 51 эффективность 0 0
эффективность 5 51 есть 0 0
есть 5 51 лучше 0 0
то 5 51 лучше 0 0
долго 5 51 лучше 0 0
лучше 5 51 видятся 0 0
не 5 51 применять 0 0
применять 5 51 лучше 0 0
в 5 51 зависимости 0 0
зависимости 5 51 применять 0 0
от 5 51 препарата 0 0
препарата 5 51 зависимости 0 0
какие 5 51 дней 0 0
то 5 51 дней 0 0
до 5 51 дней 0 0
60 5 51 дней 0 0
дней 5 51 лучше 0 0
какие 5 51 лучше 0 0
то 5 51 лучше 0 0
до 5 51 дней 0 0
30 5 51 дней 0 0
дней 5 51 лучше 0 0
можно 5 51 можно 0 0
перетерпеть 5 51 можно 0 0
в 5 51 случае 0 0
таком 5 51 случае 0 0
случае 5 51 перетерпеть 0 0
пока 5 51 пройдет 0 0
толер 5 51 пройдет 0 0
на 5 51 прегабалин 0 0
прегабалин 5 51 пройдет 0 0
не 5 51 пройдет 0 0
пройдет 5 51 случае 0 0
тиаприд 5 51 может 0 0
может 5 51 может 0 0
показывать 5 51 может 0 0
эффективность 5 51 показывать 0 0
на 5 51 дозировках 0 0
дозировках 5 51 показывать 0 0
200 5 51 мг 0 0
300 5 51 мг 0 0
мг 5 51 дозировках 0 0
нужно 5 51 нужно 0 0
осторожно 5 51 смотреть 0 0
смотреть 5 51 нужно 0 0
по 5 51 терпимости 0 0
мере 5 51 по 0 0
терпимости 5 51 смотреть 0 0
спасибо 5 51 спасибо 0 0
пока 5 51 вышли 0 0
вышли 5 51 вышли 0 0
на 5 51 мг 0 0
150 5 51 мг 0 0
мг 5 51 вышли 0 0
в 5 51 день 0 0
день 5 51 вышли 0 0
буду 5 51 наблюдать 0 0
наблюдать 5 51 вышли 0 0
обсуждаем 6 0 обсуждаем 0 0
препарат 6 0 обсуждаем 0 0
сероквель 6 0 препарат 0 0
кветиапин 6 0 сероквель 0 0
повышает 6 1 повышает 0 0
ли 6 1 повышает 0 0
сероквель 6 1 повышает 0 0
уровень 6 1 повышает 0 0
пролактина 6 1 уровень 0 0
в 6 1 крови 0 0
крови 6 1 пролактина 0 0
есть 6 1 есть 0 0
ли 6 1 есть 0 0
после 6 1 него 0 0
него 6 1 есть 0 0
акатизия 6 1 есть 0 0
тремор?в 6 1 акатизия 0 0
основном 6 1 встречаются 0 0
какие 6 1 побочные 0 0
побочные 6 1 встречаются 0 0
встречаются 6 1 есть 0 0
при 6 1 прееме 0 0
прееме 6 1 встречаются 0 0
сероквеля 6 1 прееме 0 0
на 6 2 уровень 0 0
уровень 6 2 влияет 0 0
пролактина 6 2 уровень 0 0
сероквель 6 2 влияет 0 0
практически 6 2 не 0 0
не 6 2 влияет 0 0
влияет 6 2 влияет 0 0
экстрапирамидные 6 2 осложнения 0 0
осложнения 6 2 бывают 0 0
также 6 2 бывают 0 0
бывают 6 2 бывают 0 0
редко 6 2 бывают 0 0
этот 6 2 препарат 0 0
препарат 6 2 отличается 0 0
отличается 6 2 отличается 0 0
хорошей 6 2 переносимостью 0 0
переносимостью 6 2 отличается 0 0
лечит 6 3 лечит 0 0
ли 6 3 лечит 0 0
сероквель 6 3 лечит 0 0
негативную 6 3 симптоматику 0 0
симптоматику 6 3 лечит 0 0
нужно 6 4 нужно 0 0
отметить 6 4 нужно 0 0
что 6 4 снижает 0 0
к 6 4 сожалению 0 0
сожалению 6 4 снижает 0 0
сероквель 6 4 снижает 0 0
сильно 6 4 снижает 0 0
снижает 6 4 отметить 0 0
артериальное 6 4 давление 0 0
давление 6 4 снижает 0 0
и 6 4 гипотоникам 0 0
гипотоникам 6 4 давление 0 0
ад 6 4 гипотоникам 0 0
90/60 6 4 ад 0 0
он 6 4 рекомендуется 0 0
по 6 4 рекомендуется 0 0
крайней 6 4 по 0 0
мере 6 4 по 0 0
не 6 4 рекомендуется 0 0
рекомендуется 6 4 снижает 0 0
при 6 4 применении 0 0
применении 6 4 рекомендуется 0 0
с 6 4 антидепрессантами 0 0
антидепрессантами 6 4 применении 0 0
тца 6 4 антидепрессантами 0 0
сиозсин 6 4 тца 0 0
вызывает 6 4 нужно 0 0
выраженную 6 4 тахикардию 0 0
тахикардию 6 4 вызывает 0 0
в 6 4 целом 0 0
целом 6 4 тахикардию 0 0
достаточно 6 4 неплохой 0 0
неплохой 6 4 атипичный 0 0
атипичный 6 4 нейролептик 0 0
нейролептик 6 4 нейролептик 0 0
easy 6 5 "
" 0 0
сказал(а 6 5 сказал(а 0 0
нужно 6 5 нужно 0 0
отметить 6 5 нужно 0 0
что 6 5 отметить 0 0
к 6 5 сожалению 0 0
сожалению 6 5 отметить 0 0
сероквель 6 5 сожалению 0 0
сильно 6 5 снижает 0 0
снижает 6 5 нужно 0 0
всем 7 0 день 0 0
добрый 7 0 день 0 0
день 7 0 день 0 0
бабушка 7 0 поджелудочной 0 0
70 7 0 лет 0 0
лет 7 0 бабушка 0 0
рак 7 0 бабушка 0 0
головки 7 0 рак 0 0
поджелудочной 7 0 поджелудочной 0 0
неоперабельный 7 0 поджелудочной 0 0
из 7 0 размера 0 0
за 7 0 размера 0 0
большого 7 0 размера 0 0
размера 7 0 неоперабельный 0 0
опухоли 7 0 размера 0 0
сегодня 7 0 начался 0 0
начался 7 0 начался 0 0
1 7 0 курс 0 0
курс 7 0 начался 0 0
хт 7 0 курс 0 0
бабушка 7 0 ходила 0 0
на 7 0 стационар 0 0
дневной 7 0 стационар 0 0
стационар 7 0 ходила 0 0
ходила 7 0 ходила 0 0
одна 7 0 ходила 0 0
меня 7 0 пустили 0 0
не 7 0 пустили 0 0
пустили 7 0 ходила 0 0
по 7 0 словам 0 0
ее 7 0 словам 0 0
словам 7 0 капали 0 0
капали 7 0 ходила 0 0
2 7 0 капельницы 0 0
капельницы 7 0 капали 0 0
в 7 0 протоколе 0 0
протоколе 7 0 видела 0 0
я 7 0 видела 0 0
видела 7 0 видела 0 0
только 7 0 гемцитабин 0 0
гемцитабин 7 0 видела 0 0
в 7 0 1 0 0
1 7 0 день 0 0
8 7 0 , 0 0
15 7 0 , 0 0
день 7 0 день 0 0
потом 7 0 дней 0 0
28 7 0 дней 0 0
дней 7 0 день 0 0
перерыв 7 0 день 0 0
что 7 0 может 0 0
может 7 0 может 0 0
быть 7 0 вторым 0 0
вторым 7 0 может 0 0
просила 7 0 просила 0 0
спросить 7 0 просила 0 0
ее 7 0 дозировку 0 0
дозировку 7 0 спросить 0 0
не 7 0 сказали 0 0
сказали 7 0 просила 0 0
тк 7 0 сказали 0 0
была 7 0 занята 0 0
занята 7 0 просила 0 0
м 7 0 занята 0 0
с 7 0 занята 0 0
завтра 7 0 идём 0 0
идём 7 0 идём 0 0
снова 7 0 идём 0 0
в 7 0 онкологию 0 0
онкологию 7 0 идём 0 0
чтобы 7 0 посмотрела 0 0
врач 7 0 посмотрела 0 0
посмотрела 7 0 идём 0 0
на 7 0 состояние 0 0
состояние 7 0 посмотрела 0 0
после 7 0 введения 0 0
первого 7 0 введения 0 0
введения 7 0 посмотрела 0 0
хт 7 0 введения 0 0
надеюсь 7 0 идём 0 0
там 7 0 надеюсь 0 0
сама 7 0 надеюсь 0 0
и 7 0 спрошу 0 0
спрошу 7 0 идём 0 0
мы 7 0 вынесет 0 0
из 7 0 области 0 0
области 7 0 мы 0 0
в 7 0 городе 0 0
городе 7 0 мы 0 0
один 7 0 онколиспансер 0 0
онколиспансер 7 0 городе 0 0
областной 7 0 онколиспансер 0 0
ехать 7 0 вынесет 0 0
в 7 0 столицу 0 0
столицу 7 0 ехать 0 0
не 7 0 вариант 0 0
вариант 7 0 ехать 0 0
не 7 0 вынесет 0 0
вынесет 7 0 вынесет 0 0
такой 7 0 поездки 0 0
поездки 7 0 вынесет 0 0
да 7 0 капают 0 0
и 7 0 да 0 0
капают 7 0 вынесет 0 0
все 7 0 капают 0 0
равно 7 0 все 0 0
всем 7 0 капают 0 0
по 7 0 схемам 0 0
одним 7 0 схемам 0 0
схемам 7 0 капают 0 0
а 7 0 светит 0 0
операция 7 0 светит 0 0
пока 7 0 светит 0 0
что 7 0 пока 0 0
не 7 0 светит 0 0
светит 7 0 вынесет 0 0
в 7 0 целом 0 0
целом 7 0 чувствует 0 0
чувствует 7 0 чувствует 0 0
себя 7 0 чувствует 0 0
нормально 7 0 чувствует 0 0
есть 7 0 чувствует 0 0
боли 7 0 есть 0 0
в 7 0 районе 0 0
районе 7 0 боли 0 0
эпигастрия 7 0 районе 0 0
но 7 0 спасается 0 0
спасается 7 0 чувствует 0 0
спазмолитиками 7 0 спасается 0 0
метастаз 7 0 нет 0 0
в 7 0 тазу 0 0
легких 7 0 тазу 0 0
и 7 0 малом 0 0
малом 7 0 легких 0 0
тазу 7 0 нет 0 0
нет 7 0 нет 0 0
в 7 0 полости 0 0
брюшной 7 0 полости 0 0
полости 7 0 нет 0 0
тоже 7 0 полости 0 0
из 7 0 асцит 0 0
серьёзного 7 0 асцит 0 0
умеренный 7 0 асцит 0 0
асцит 7 0 нет 0 0
который 7 0 беспокоит 0 0
никак 7 0 не 0 0
не 7 0 беспокоит 0 0
беспокоит 7 0 асцит 0 0
врач 7 0 сказал 0 0
сказал 7 0 нет 0 0
пока 7 0 трогаем 0 0
не 7 0 трогаем 0 0
трогаем 7 0 сказал 0 0
смотрим 7 0 трогаем 0 0
как 7 0 смотрим 0 0
будет 7 0 как 0 0
после 7 0 хт 0 0
хт 7 0 смотрим 0 0
также 7 0 химией 0 0
перед 7 0 химией 0 0
химией 7 0 помог 0 0
был 7 0 химией 0 0
запор 7 0 химией 0 0
помог 7 0 помог 0 0
порталак 7 0 помог 0 0
от 7 0 врача 0 0
врача 7 0 услышала 0 0
внятного 7 0 ответа 0 0
ответа 7 0 врача 0 0
не 7 0 услышала 0 0
услышала 7 0 услышала 0 0
можно 7 0 услышала 0 0
ли 7 0 можно 0 0
будете 7 0 можно 0 0
пить 7 0 услышала 0 0
его 7 0 пить 0 0
при 7 0 хт 0 0
хт 7 0 пить 0 0
как 7 0 думаете 0 0
думаете 7 0 думаете 0 0
пока 7 0 есть 0 0
что 7 0 пока 0 0
есть 7 0 есть 0 0
2 7 0 просьбы 0 0
основных 7 0 просьбы 0 0
просьбы 7 0 есть 0 0
о 7 0 помощи 0 0
помощи 7 0 просьбы 0 0
1 7 0 1 0 0
что 7 0 ожидать 0 0
ожидать 7 0 ожидать 0 0
из 7 0 побочек 0 0
побочек 7 0 ожидать 0 0
и 7 0 бороться 0 0
как 7 0 бороться 0 0
с 7 0 ними 0 0
ними 7 0 бороться 0 0
бороться 7 0 ожидать 0 0
или 7 0 предотвратить 0 0
предотвратить 7 0 бороться 0 0
некоторые 7 0 предотвратить 0 0
понимаю 7 0 понимаю 0 0
у 7 0 всех 0 0
всех 7 0 понимаю 0 0
по 7 0 разному 0 0
разному 7 0 понимаю 0 0
пока 7 0 вернулись 0 0
что 7 0 пока 0 0
как 7 0 вернулись 0 0
только 7 0 как 0 0
вернулись 7 0 морозило 0 0
был 7 0 вернулись 0 0
сильный 7 0 озноб 0 0
озноб 7 0 вернулись 0 0
морозило 7 0 морозило 0 0
и 7 0 трясло 0 0
трясло 7 0 морозило 0 0
сначала 7 0 думали 0 0
думали 7 0 морозило 0 0
что 7 0 думали 0 0
-20 7 0 улице 0 0
на 7 0 улице 0 0
улице 7 0 думали 0 0
и 7 0 дома 0 0
дома 7 0 улице 0 0
прохладно 7 0 думали 0 0
но 7 0 кажется 0 0
в 7 0 итоге 0 0
итоге 7 0 кажется 0 0
мне 7 0 кажется 0 0
кажется 7 0 морозило 0 0
все 7 0 таки 0 0
таки 7 0 побочное 0 0
побочное 7 0 кажется 0 0
от 7 0 химии 0 0
химии 7 0 побочное 0 0
прошло 7 0 прошло 0 0
через 7 0 минут 0 0
минут 7 0 прошло 0 0
30 7 0 минут 0 0
аппетит 7 0 настроение 0 0
хороший 7 0 аппетит 0 0
настроение 7 0 настроение 0 0
тоже 7 0 настроение 0 0
что 7 0 может 0 0
не 7 0 может 0 0
может 7 0 настроение 0 0
не 7 0 радовать 0 0
радовать 7 0 может 0 0
бабушка 7 0 относится 0 0
относится 7 0 настроение 0 0
философски 7 0 относится 0 0
мол 7 0 относится 0 0
что 7 0 мол 0 0
будет 7 0 относится 0 0
то 7 0 относится 0 0
будет 7 0 относится 0 0
но 7 0 лечиться 0 0
будем 7 0 лечиться 0 0
лечиться 7 0 относится 0 0
и 7 0 хорошо 0 0
все 7 0 хорошо 0 0
будет 7 0 хорошо 0 0
хорошо 7 0 относится 0 0
2 7 0 2 0 0
много 7 0 читала 0 0
читала 7 0 читала 0 0
в 7 0 числе 0 0
том 7 0 числе 0 0
числе 7 0 читала 0 0
здесь 7 0 читала 0 0
по 7 0 детоксикации 0 0
поводу 7 0 по 0 0
детоксикации 7 0 читала 0 0
после 7 0 химии 0 0
химии 7 0 детоксикации 0 0
пока 7 0 понимаю 0 0
не 7 0 понимаю 0 0
понимаю 7 0 понимаю 0 0
как 7 0 проводить 0 0
ее 7 0 проводить 0 0
проводить 7 0 понимаю 0 0
в 7 0 городе 0 0
городе 7 0 предложили 0 0
из 7 0 того 0 0
того 7 0 городе 0 0
что 7 0 нашла 0 0
нашла 7 0 того 0 0
в 7 0 клинике 0 0
частной 7 0 клинике 0 0
клинике 7 0 предложили 0 0
предложили 7 0 предложили 0 0
прокапать 7 0 предложили 0 0
реамберин 7 0 прокапать 0 0
что 7 0 вообще 0 0
это 7 0 вообще 0 0
вообще 7 0 вообще 0 0
есть 7 0 есть 0 0
ли 7 0 есть 0 0
толк 7 0 есть 0 0
при 7 0 рпж 0 0
рпж 7 0 есть 0 0
сколько 7 0 раз 0 0
раз 7 0 делать 0 0
делать 7 0 делать 0 0
и 7 0 когда 0 0
когда 7 0 делать 0 0
после 7 0 химии 0 0
химии 7 0 химии 0 0
через 7 0 сколько 0 0
сколько 7 0 сколько 0 0
если 7 0 посоветуете 0 0
не 7 0 этот 0 0
этот 7 0 препарат 0 0
препарат 7 0 посоветуете 0 0
то 7 0 посоветуете 0 0
чем 7 0 посоветуете 0 0
посоветуете 7 0 посоветуете 0 0
также 7 0 спрашивала 0 0
спрашивала 7 0 спрашивала 0 0
у 7 0 врача 0 0
врача 7 0 спрашивала 0 0
по 7 0 приема 0 0
поводу 7 0 по 0 0
приема 7 0 спрашивала 0 0
препаратов 7 0 приема 0 0
для 7 0 печени 0 0
печени 7 0 препаратов 0 0
например 7 0 спрашивала 0 0
тоже 7 0 получила 0 0
не 7 0 получила 0 0
получила 7 0 спрашивала 0 0
ответа 7 0 получила 0 0
видела 7 0 видела 0 0
здесь 7 0 видела 0 0
что 7 0 принимают 0 0
принимают 7 0 видела 0 0
гептрал 7 0 принимают 0 0
креон 7 0 гептрал 0 0
урсодез 7 0 гептрал 0 0
стоит 7 0 видела 0 0
одновременно 7 0 стоит 0 0
с 7 0 химией 0 0
химией 7 0 одновременно 0 0
их 7 0 принимать 0 0
принимать 7 0 химией 0 0
извиняюсь 7 0 извиняюсь 0 0
что 7 0 извиняюсь 0 0
так 7 0 много 0 0
много 7 0 извиняюсь 0 0
вопросов 7 0 много 0 0
сама 7 0 учусь 0 0
учусь 7 0 извиняюсь 0 0
на 7 0 медика 0 0
медика 7 0 учусь 0 0
и 7 0 оказалась 0 0
первый 7 0 раз 0 0
раз 7 0 оказалась 0 0
оказалась 7 0 извиняюсь 0 0
в 7 0 ситуации 0 0
ситуации 7 0 оказалась 0 0
растерянности 7 0 ситуации 0 0
касательно 7 0 медицины 0 0
медицины 7 0 растерянности 0 0
ксения1204 7 1 писал 0 0
17 7 1 февраль 0 0
февраль 7 1 ксения1204 0 0
2021 7 1 февраль 0 0
15:30 7 1 ксения1204 0 0
писал 7 1 писал 0 0
всем 7 1 день 0 0
добрый 7 1 день 0 0
день 7 1 день 0 0
бабушка 7 1 поджелудочной 0 0
70 7 1 лет 0 0
лет 7 1 бабушка 0 0
рак 7 1 бабушка 0 0
головки 7 1 рак 0 0
поджелудочной 7 1 поджелудочной 0 0
неоперабельный 7 1 поджелудочной 0 0
из 7 1 размера 0 0
за 7 1 размера 0 0
большого 7 1 размера 0 0
размера 7 1 неоперабельный 0 0
опухоли 7 1 размера 0 0
сегодня 7 1 начался 0 0
начался 7 1 начался 0 0
1 7 1 курс 0 0
курс 7 1 начался 0 0
хт 7 1 курс 0 0
бабушка 7 1 ходила 0 0
на 7 1 стационар 0 0
дневной 7 1 стационар 0 0
стационар 7 1 ходила 0 0
ходила 7 1 ходила 0 0
одна 7 1 ходила 0 0
меня 7 1 пустили 0 0
не 7 1 пустили 0 0
пустили 7 1 ходила 0 0
по 7 1 словам 0 0
ее 7 1 словам 0 0
словам 7 1 капали 0 0
капали 7 1 ходила 0 0
2 7 1 капельницы 0 0
капельницы 7 1 капали 0 0
в 7 1 протоколе 0 0
протоколе 7 1 видела 0 0
я 7 1 видела 0 0
видела 7 1 видела 0 0
только 7 1 гемцитабин 0 0
гемцитабин 7 1 видела 0 0
в 7 1 1 0 0
1 7 1 день 0 0
8 7 1 , 0 0
15 7 1 , 0 0
день 7 1 день 0 0
потом 7 1 дней 0 0
28 7 1 дней 0 0
дней 7 1 день 0 0
перерыв 7 1 день 0 0
что 7 1 может 0 0
может 7 1 может 0 0
быть 7 1 вторым 0 0
вторым 7 1 может 0 0
просила 7 1 просила 0 0
спросить 7 1 просила 0 0
ее 7 1 дозировку 0 0
дозировку 7 1 спросить 0 0
не 7 1 сказали 0 0
сказали 7 1 просила 0 0
тк 7 1 сказали 0 0
была 7 1 занята 0 0
занята 7 1 просила 0 0
м 7 1 занята 0 0
с 7 1 занята 0 0
завтра 7 1 идём 0 0
идём 7 1 идём 0 0
снова 7 1 идём 0 0
в 7 1 онкологию 0 0
онкологию 7 1 идём 0 0
чтобы 7 1 посмотрела 0 0
врач 7 1 посмотрела 0 0
посмотрела 7 1 идём 0 0
на 7 1 состояние 0 0
состояние 7 1 посмотрела 0 0
после 7 1 введения 0 0
первого 7 1 введения 0 0
введения 7 1 посмотрела 0 0
хт 7 1 введения 0 0
надеюсь 7 1 идём 0 0
там 7 1 надеюсь 0 0
сама 7 1 надеюсь 0 0
и 7 1 спрошу 0 0
спрошу 7 1 идём 0 0
мы 7 1 вынесет 0 0
из 7 1 области 0 0
области 7 1 мы 0 0
в 7 1 городе 0 0
городе 7 1 мы 0 0
один 7 1 онколиспансер 0 0
онколиспансер 7 1 городе 0 0
областной 7 1 онколиспансер 0 0
ехать 7 1 вынесет 0 0
в 7 1 столицу 0 0
столицу 7 1 ехать 0 0
не 7 1 вариант 0 0
вариант 7 1 ехать 0 0
не 7 1 вынесет 0 0
вынесет 7 1 вынесет 0 0
такой 7 1 поездки 0 0
поездки 7 1 вынесет 0 0
да 7 1 капают 0 0
и 7 1 да 0 0
капают 7 1 вынесет 0 0
все 7 1 капают 0 0
равно 7 1 все 0 0
всем 7 1 капают 0 0
по 7 1 схемам 0 0
одним 7 1 схемам 0 0
схемам 7 1 капают 0 0
а 7 1 светит 0 0
операция 7 1 светит 0 0
пока 7 1 светит 0 0
что 7 1 пока 0 0
не 7 1 светит 0 0
светит 7 1 вынесет 0 0
в 7 1 целом 0 0
целом 7 1 чувствует 0 0
чувствует 7 1 чувствует 0 0
себя 7 1 чувствует 0 0
нормально 7 1 чувствует 0 0
есть 7 1 чувствует 0 0
боли 7 1 есть 0 0
в 7 1 районе 0 0
районе 7 1 боли 0 0
эпигастрия 7 1 районе 0 0
но 7 1 спасается 0 0
спасается 7 1 чувствует 0 0
спазмолитиками 7 1 спасается 0 0
метастаз 7 1 нет 0 0
в 7 1 тазу 0 0
легких 7 1 тазу 0 0
и 7 1 малом 0 0
малом 7 1 легких 0 0
тазу 7 1 нет 0 0
нет 7 1 нет 0 0
в 7 1 полости 0 0
брюшной 7 1 полости 0 0
полости 7 1 нет 0 0
тоже 7 1 полости 0 0
из 7 1 асцит 0 0
серьёзного 7 1 асцит 0 0
умеренный 7 1 асцит 0 0
асцит 7 1 нет 0 0
который 7 1 беспокоит 0 0
никак 7 1 не 0 0
не 7 1 беспокоит 0 0
беспокоит 7 1 асцит 0 0
врач 7 1 сказал 0 0
сказал 7 1 нет 0 0
пока 7 1 трогаем 0 0
не 7 1 трогаем 0 0
трогаем 7 1 сказал 0 0
