TOKEN	IS_ANSWER	TOPIC_NUM	POST_NUM	SENT_NUM	TOKEN_NUM	ANIMACY	CASE	GENDER	PERSON	POS	DEPENDENCY	HEAD	HEAD_ANIMACY	HEAD_CASE	HEAD_GENDER	HEAD_POS	NER	COREFERENCE_CLUSTER	NUMBER
ли	1	5	2	0	5					CONJ	advmod	может				VERB	0	0	
тиаприд	1	5	2	0	6	anim	nomn	masc		NOUN	nsubj	может				VERB	1	27	sing
вызвать	1	5	2	0	7					INFN	xcomp	может				VERB	0	0	
головокружение	1	5	2	0	8	inan	nomn	neut		NOUN	obj	вызвать				INFN	0	0	sing
принимаю	1	5	2	0	9				1per	VERB	parataxis	может				VERB	0	0	sing
его	1	5	2	0	10		accs	masc	3per	NPRO	obj	принимаю				VERB	3	27	sing
2й	1	5	2	0	11						nummod	месяц	inan	accs	masc	NOUN	0	0	
месяц	1	5	2	0	12	inan	accs	masc		NOUN	obl	принимаю				VERB	0	0	sing
да	1	5	2	1	0					PRCL	parataxis	посоветуйтесь				VERB	0	0	
посоветуйтесь	1	5	2	1	1					VERB	ROOT	посоветуйтесь				VERB	0	0	plur
со	1	5	2	1	2					PREP	case	врачом	anim	ablt	masc	NOUN	0	0	
своим	1	5	2	1	3		datv			ADJF	det	врачом	anim	ablt	masc	NOUN	0	0	plur
врачом	1	5	2	1	4	anim	ablt	masc		NOUN	obl	посоветуйтесь				VERB	0	0	sing
знаю	0	5	3	0	0				1per	VERB	ROOT	знаю				VERB	0	0	sing
что	0	5	3	0	1					CONJ	mark	применяется				VERB	0	0	
тиапридал	0	5	3	0	2			masc		VERB	nsubj:pass	применяется				VERB	1	41	sing
применяется	0	5	3	0	3				3per	VERB	ccomp	знаю				VERB	0	0	sing
при	0	5	3	0	4					PREP	case	алкоголизме	inan	loct	masc	NOUN	0	0	
алкоголизме	0	5	3	0	5	inan	loct	masc		NOUN	obl	применяется				VERB	0	0	sing
для	0	5	3	0	6					PREP	case	купирования	inan	gent	neut	NOUN	0	0	
купирования	0	5	3	0	7	inan	gent	neut		NOUN	nmod	алкоголизме	inan	loct	masc	NOUN	0	0	sing
агрессивности	0	5	3	0	8	inan	gent	femn		NOUN	nmod	купирования	inan	gent	neut	NOUN	0	0	sing
есть	0	5	3	1	0					INFN	ROOT	есть				INFN	0	0	
ли	0	5	3	1	1					CONJ	advmod	есть				INFN	0	0	
у	0	5	3	1	2					PREP	case	кого		gent	masc	NPRO	0	0	
кого	0	5	3	1	3		gent	masc		NPRO	obl	есть				INFN	0	0	sing
нибудь	0	5	3	1	4					VERB	obl	есть				INFN	0	0	sing
опыт	0	5	3	1	5	inan	nomn	masc		NOUN	nsubj	есть				INFN	0	0	sing
применения	0	5	3	1	6	inan	gent	neut		NOUN	nmod	опыт	inan	nomn	masc	NOUN	0	0	sing
этого	0	5	3	1	7		gent	neut		NPRO	det	препарата	inan	gent	masc	NOUN	0	0	sing
препарата	0	5	3	1	8	inan	gent	masc		NOUN	nmod	применения	inan	gent	neut	NOUN	2	41	sing
у	0	5	3	1	9					PREP	case	людей	anim	gent	masc	NOUN	0	0	
пожилых	0	5	3	1	10		gent			ADJF	amod	людей	anim	gent	masc	NOUN	0	0	plur
людей	0	5	3	1	11	anim	gent	masc		NOUN	nmod	применения	inan	gent	neut	NOUN	0	0	plur
можно	0	5	3	2	0					PRED	ROOT	можно				PRED	0	0	
ли	0	5	3	2	1					CONJ	advmod	можно				PRED	0	0	
его	0	5	3	2	2		accs	masc	3per	NPRO	obj	прменять				INFN	3	41	sing
прменять	0	5	3	2	3					INFN	csubj	можно				PRED	0	0	
для	0	5	3	2	4					PREP	case	снижения	inan	gent	neut	NOUN	0	0	
снижения	0	5	3	2	5	inan	gent	neut		NOUN	obl	прменять				INFN	0	0	sing
агрессивности	0	5	3	2	6	inan	gent	femn		NOUN	nmod	снижения	inan	gent	neut	NOUN	0	0	sing
пожилых	0	5	3	2	7		gent			ADJF	amod	больных		gent		ADJF	0	0	plur
больных	0	5	3	2	8		gent			ADJF	nmod	агрессивности	inan	gent	femn	NOUN	0	0	plur
и	0	5	3	2	9					CONJ	cc	безопасен			masc	ADJS	0	0	
дстаточно	0	5	3	2	10			neut		ADJS	advmod	безопасен			masc	ADJS	0	0	sing
ли	0	5	3	2	11					CONJ	advmod	дстаточно			neut	ADJS	0	0	
он	0	5	3	2	12		nomn	masc	3per	NPRO	nsubj	безопасен			masc	ADJS	3	41	sing
безопасен	0	5	3	2	13			masc		ADJS	conj	прменять				INFN	0	0	sing
мне	0	5	4	0	0		datv		1per	NPRO	iobj	убрал			masc	VERB	0	0	sing
он	0	5	4	0	1		nomn	masc	3per	NPRO	nsubj	убрал			masc	VERB	3	41	sing
навязчивости	0	5	4	0	2	inan	gent	femn		NOUN	obj	убрал			masc	VERB	0	0	sing
не	0	5	4	0	3					PRCL	advmod	убрал			masc	VERB	0	0	
убрал	0	5	4	0	4			masc		VERB	ROOT	убрал			masc	VERB	0	0	sing
но	0	5	4	0	5					CONJ	cc	чувствовала			femn	VERB	0	0	
физически	0	5	4	0	6					ADVB	advmod	чувствовала			femn	VERB	0	0	
чувствовала	0	5	4	0	7			femn		VERB	conj	убрал			masc	VERB	0	0	sing
себя	0	5	4	0	8		accs			NPRO	obj	чувствовала			femn	VERB	0	0	sing
лучше	0	5	4	0	9					COMP	advmod	чувствовала			femn	VERB	0	0	
кто	0	5	5	0	0		nomn	masc		NPRO	nsubj	знает				VERB	0	0	sing
нибудь	0	5	5	0	1					VERB	nsubj	знает				VERB	0	0	sing
знает	0	5	5	0	2				3per	VERB	ROOT	знает				VERB	0	0	sing
информацию	0	5	5	0	3	inan	accs	femn		NOUN	obj	знает				VERB	0	0	sing
об	0	5	5	0	4					PREP	case	отравлении	inan	loct	neut	NOUN	0	0	
отравлении	0	5	5	0	5	inan	loct	neut		NOUN	nmod	информацию	inan	accs	femn	NOUN	0	0	sing
тиапридом	0	5	5	0	6	anim	ablt	masc		NOUN	nmod	отравлении	inan	loct	neut	NOUN	1	90	sing
или	0	5	5	0	7					CONJ	cc	случаи	inan	nomn	masc	NOUN	0	0	
случаи	0	5	5	0	8	inan	nomn	masc		NOUN	conj	информацию	inan	accs	femn	NOUN	0	0	plur
с	0	5	5	0	9					PREP	case	исходом	inan	ablt	masc	NOUN	0	0	
летальным	0	5	5	0	10		ablt	masc		ADJF	amod	исходом	inan	ablt	masc	NOUN	0	0	sing
исходом	0	5	5	0	11	inan	ablt	masc		NOUN	nmod	случаи	inan	nomn	masc	NOUN	0	0	sing
поделитесь	0	5	5	1	0				2per	VERB	ROOT	поделитесь				VERB	0	0	plur
почему	0	5	6	0	0					ADVB	advmod	отнесли				VERB	0	0	
этот	0	5	6	0	1	inan	accs	masc		ADJF	det	препарат	inan	nomn	masc	NOUN	0	0	sing
препарат	0	5	6	0	2	inan	nomn	masc		NOUN	obj	отнесли				VERB	2	90	sing
отнесли	0	5	6	0	3					VERB	ROOT	отнесли				VERB	0	0	plur
к	0	5	6	0	4					PREP	case	нл					0	0	
нл	0	5	6	0	5						obl	отнесли				VERB	0	0	
по	0	5	6	1	0					PREP	parataxis	близнец	anim	nomn	masc	NOUN	0	0	
моему	0	5	6	1	1		datv	masc		ADJF	parataxis	близнец	anim	nomn	masc	NOUN	0	0	sing
это	0	5	6	1	2					PRCL	nsubj	близнец	anim	nomn	masc	NOUN	0	0	
близнец	0	5	6	1	3	anim	nomn	masc		NOUN	ROOT	близнец	anim	nomn	masc	NOUN	0	0	sing
противорвотного	0	5	6	1	4		gent	masc		ADJF	amod	метоклопрамида	inan	gent	masc	NOUN	0	0	sing
метоклопрамида	0	5	6	1	5	inan	gent	masc		NOUN	nmod	близнец	anim	nomn	masc	NOUN	1	108	sing
и	0	5	6	1	6					CONJ	cc	всё				PRCL	0	0	
всё	0	5	6	1	7					PRCL	conj	близнец	anim	nomn	masc	NOUN	0	0	
а	0	5	7	0	0					CONJ	cc	убирает				VERB	0	0	
тиаприд	0	5	7	0	1	anim	nomn	masc		NOUN	nsubj	убирает				VERB	1	112	sing
убирает	0	5	7	0	2				3per	VERB	ROOT	убирает				VERB	0	0	sing
доминанту	0	5	7	0	3	inan	accs	femn		NOUN	obj	убирает				VERB	0	0	sing
в	0	5	7	0	4					PREP	case	мозгу	inan	loc2	masc	NOUN	0	0	
мозгу	0	5	7	0	5	inan	loc2	masc		NOUN	obl	убирает				VERB	0	0	sing
то	0	5	7	1	0					CONJ	mark	вещь	inan	nomn	femn	NOUN	0	0	
есть	0	5	7	1	1					INFN	fixed	то				CONJ	0	0	
какую	0	5	7	1	2		accs	femn		ADJF	det	вещь	inan	nomn	femn	NOUN	0	0	sing
то	0	5	7	1	3					CONJ	det	вещь	inan	nomn	femn	NOUN	0	0	
сверхценно	0	5	7	1	4			neut		ADJS	advmod	важную		accs	femn	ADJF	0	0	sing
важную	0	5	7	1	5		accs	femn		ADJF	amod	вещь	inan	nomn	femn	NOUN	0	0	sing
вещь	0	5	7	1	6	inan	nomn	femn		NOUN	ROOT	вещь	inan	nomn	femn	NOUN	0	0	sing
на	0	5	7	1	7					PREP	case	которой		gent	femn	ADJF	0	0	
которой	0	5	7	1	8		gent	femn		ADJF	obl	зациклен			masc	ADJS	0	0	sing
человек	0	5	7	1	9	anim	nomn	masc		NOUN	nsubj	зациклен			masc	ADJS	0	0	sing
выражаясь	0	5	7	1	10					GRND	advcl	зациклен			masc	ADJS	0	0	
народным	0	5	7	1	11		datv			ADJF	amod	языком	inan	ablt	masc	NOUN	0	0	plur
языком	0	5	7	1	12	inan	ablt	masc		NOUN	xcomp	выражаясь				GRND	0	0	sing
зациклен	0	5	7	1	13			masc		ADJS	acl:relcl	вещь	inan	nomn	femn	NOUN	0	0	sing
давно	0	5	8	0	0					ADVB	advmod	пила	inan	nomn	femn	NOUN	0	0	
это	0	5	8	0	1					PRCL	nsubj	пила	inan	nomn	femn	NOUN	0	0	
было	0	5	8	0	2			neut		VERB	cop	пила	inan	nomn	femn	NOUN	0	0	sing
пила	0	5	8	0	3	inan	nomn	femn		NOUN	ROOT	пила	inan	nomn	femn	NOUN	0	0	sing
тиаприд	0	5	8	0	4	anim	nomn	masc		NOUN	obj	пила	inan	nomn	femn	NOUN	1	135	sing
около	0	5	8	0	5					PREP	case	месяцев	inan	gent	masc	NOUN	0	0	
5	0	5	8	0	6						nummod	месяцев	inan	gent	masc	NOUN	0	0	
месяцев	0	5	8	0	7	inan	gent	masc		NOUN	obl	пила	inan	nomn	femn	NOUN	0	0	plur
по	0	5	8	0	8					PREP	case	таблетки	inan	accs	femn	NOUN	0	0	
две	0	5	8	0	9	inan	accs	femn		NUMR	nummod:gov	таблетки	inan	accs	femn	NOUN	0	0	
таблетки	0	5	8	0	10	inan	accs	femn		NOUN	nmod	месяцев	inan	gent	masc	NOUN	0	0	plur
в	0	5	8	0	11					PREP	case	день	inan	accs	masc	NOUN	0	0	
день	0	5	8	0	12	inan	accs	masc		NOUN	nmod	таблетки	inan	accs	femn	NOUN	0	0	sing
на	0	5	8	0	13					PREP	case	ужин	inan	nomn	masc	NOUN	0	0	
ужин	0	5	8	0	14	inan	nomn	masc		NOUN	nmod	таблетки	inan	accs	femn	NOUN	0	0	sing
и	0	5	8	0	15					CONJ	cc	сном	inan	ablt	masc	NOUN	0	0	
перед	0	5	8	0	16					PREP	case	сном	inan	ablt	masc	NOUN	0	0	
сном	0	5	8	0	17	inan	ablt	masc		NOUN	obl	пила	inan	nomn	femn	NOUN	0	0	sing
если	0	5	8	1	0					CONJ	mark	честно				ADVB	0	0	
честно	0	5	8	1	1					ADVB	parataxis	заметила			femn	VERB	0	0	
особого	0	5	8	1	2		gent	neut		ADJF	amod	эффекта	inan	gent	masc	NOUN	0	0	sing
эффекта	0	5	8	1	3	inan	gent	masc		NOUN	obj	заметила			femn	VERB	0	0	sing
именно	0	5	8	1	4					PRCL	advmod	него		gent	masc	NPRO	0	0	
от	0	5	8	1	5					PREP	case	него		gent	masc	NPRO	0	0	
него	0	5	8	1	6		gent	masc	3per	NPRO	obl	заметила			femn	VERB	3	135	sing
так	0	5	8	1	7					CONJ	advmod	заметила			femn	VERB	0	0	
и	0	5	8	1	8					CONJ	fixed	так				CONJ	0	0	
не	0	5	8	1	9					PRCL	advmod	заметила			femn	VERB	0	0	
заметила	0	5	8	1	10			femn		VERB	ROOT	заметила			femn	VERB	0	0	sing
единственное	0	5	8	2	0		nomn	neut		ADJF	amod	впечатление	inan	nomn	neut	NOUN	0	0	sing
впечатление	0	5	8	2	1	inan	nomn	neut		NOUN	ROOT	впечатление	inan	nomn	neut	NOUN	0	0	sing
которое	0	5	8	2	2		nomn	neut		ADJF	nsubj	осталось			neut	VERB	0	0	sing
осталось	0	5	8	2	3			neut		VERB	acl:relcl	впечатление	inan	nomn	neut	NOUN	0	0	sing
это	0	5	8	2	4					PRCL	nsubj	осталось			neut	VERB	0	0	
то	0	5	8	2	5					CONJ	nsubj	осталось			neut	VERB	0	0	
что	0	5	8	2	6					CONJ	mark	невозможно				ADVB	0	0	
даже	0	5	8	2	7					PRCL	advmod	городе	inan	loct	masc	NOUN	0	0	
в	0	5	8	2	8					PREP	case	городе	inan	loct	masc	NOUN	0	0	
моем	0	5	8	2	9		loct	masc		ADJF	det	городе	inan	loct	masc	NOUN	0	0	sing
большом	0	5	8	2	10		loct	masc		ADJF	amod	городе	inan	loct	masc	NOUN	0	0	sing
городе	0	5	8	2	11	inan	loct	masc		NOUN	obl	невозможно				ADVB	0	0	sing
его	0	5	8	2	12		accs	masc	3per	NPRO	nsubj	невозможно				ADVB	3	135	sing
было	0	5	8	2	13			neut		VERB	cop	невозможно				ADVB	0	0	sing
практически	0	5	8	2	14					ADVB	advmod	невозможно				ADVB	0	0	
невозможно	0	5	8	2	15					ADVB	acl	то				CONJ	0	0	
купить	0	5	8	2	16					INFN	nmod	впечатление	inan	nomn	neut	NOUN	0	0	
уважаемые	0	5	9	0	0		nomn			ADJF	amod	форумчане	anim	nomn	masc	NOUN	0	0	plur
форумчане	0	5	9	0	1	anim	nomn	masc		NOUN	nsubj:pass	связано			neut	PRTS	0	0	plur
подскажите	0	5	9	0	2					VERB	parataxis	связано			neut	PRTS	0	0	plur
пожалуйста	0	5	9	0	3					PRCL	parataxis	подскажите				VERB	0	0	
с	0	5	9	0	4					PREP	case	может				VERB	0	0	
может	0	5	9	0	5				3per	VERB	obl	подскажите				VERB	0	0	sing
ли	0	5	9	0	6					CONJ	advmod	-					0	0	
ухудшение	0	5	9	0	7	inan	nomn	neut		NOUN	nsubj:pass	связано			neut	PRTS	0	0	sing
состояния	0	5	9	0	8	inan	gent	neut		NOUN	nmod	ухудшение	inan	nomn	neut	NOUN	0	0	sing
быть	0	5	9	0	9					INFN	aux:pass	связано			neut	PRTS	0	0	
связано	0	5	9	0	10			neut		PRTS	ROOT	связано			neut	PRTS	0	0	sing
с	0	5	9	0	11					PREP	case	увеличением	inan	ablt	neut	NOUN	0	0	
увеличением	0	5	9	0	12	inan	ablt	neut		NOUN	obl	связано			neut	PRTS	0	0	sing
дозы	0	5	9	0	13	inan	gent	femn		NOUN	nmod	увеличением	inan	ablt	neut	NOUN	0	0	sing
лекарств	0	5	9	0	14	inan	gent	neut		NOUN	nmod	дозы	inan	gent	femn	NOUN	2	0	plur
или	0	5	9	0	15					CONJ	cc	рецидив	inan	nomn	masc	NOUN	0	0	
просто	0	5	9	0	16					PRCL	advmod	очередной		gent	femn	ADJF	0	0	
очередной	0	5	9	0	17		gent	femn		ADJF	amod	рецидив	inan	nomn	masc	NOUN	0	0	sing
рецидив	0	5	9	0	18	inan	nomn	masc		NOUN	conj	увеличением	inan	ablt	neut	NOUN	0	0	sing
мой	0	5	9	1	0		nomn	masc		ADJF	det	рацион	inan	accs	masc	NOUN	0	0	sing
дневной	0	5	9	1	1		gent	femn		ADJF	amod	рацион	inan	accs	masc	NOUN	0	0	sing
рацион	0	5	9	1	2	inan	accs	masc		NOUN	ROOT	рацион	inan	accs	masc	NOUN	0	0	sing
венлаксор	0	5	9	1	3	inan	nomn	masc		NOUN	appos	рацион	inan	accs	masc	NOUN	1	199	sing
150	0	5	9	1	4						appos	рацион	inan	accs	masc	NOUN	0	0	
мг	0	5	9	1	5	inan	nomn	masc		NOUN	appos	рацион	inan	accs	masc	NOUN	0	0	sing
сут	0	5	9	1	6	inan	nomn			NOUN	appos	мг	inan	nomn	masc	NOUN	0	0	plur
карбамазепин	0	5	9	1	7	anim	nomn	masc		NOUN	amod	мг	inan	nomn	masc	NOUN	1	203	sing
300	0	5	9	1	8						nummod	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	9	1	9	inan	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	0	0	sing
сут	0	5	9	1	10	inan	nomn			NOUN	nmod	мг	inan	nomn	masc	NOUN	0	0	plur
тиаприд	0	5	9	1	11	anim	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	1	207	sing
300	0	5	9	1	12						nummod	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	9	1	13	inan	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	0	0	sing
сут	0	5	9	1	14	inan	nomn			NOUN	nmod	мг	inan	nomn	masc	NOUN	0	0	plur
катадолон	0	5	9	1	15	inan	nomn	masc		NOUN	conj	мг	inan	nomn	masc	NOUN	1	211	sing
100	0	5	9	1	16						conj	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	9	1	17	inan	nomn	masc		NOUN	appos	мг	inan	nomn	masc	NOUN	0	0	sing
сут	0	5	9	1	18	inan	nomn			NOUN	nmod	мг	inan	nomn	masc	NOUN	0	0	plur
врач	0	5	9	2	0	anim	nomn	masc		NOUN	nsubj	продолжает				VERB	0	0	sing
продолжает	0	5	9	2	1				3per	VERB	ROOT	продолжает				VERB	0	0	sing
увеличивать	0	5	9	2	2					INFN	xcomp	продолжает				VERB	0	0	
тиаприд	0	5	9	2	3	anim	nomn	masc		NOUN	obj	увеличивать				INFN	1	218	sing
по	0	5	9	2	4					PREP	case	мг	inan	nomn	masc	NOUN	0	0	
50	0	5	9	2	5						nummod	мг	inan	nomn	masc	NOUN	0	0	
мг	0	5	9	2	6	inan	nomn	masc		NOUN	obl	увеличивать				INFN	0	0	sing
каждую	0	5	9	2	7		accs	femn		ADJF	det	неделю	inan	accs	femn	NOUN	0	0	sing
неделю	0	5	9	2	8	inan	accs	femn		NOUN	obl	увеличивать				INFN	0	0	sing
гася	0	5	9	2	9					GRND	nsubj	катадолоном	inan	ablt	masc	NOUN	0	0	
его	0	5	9	2	10		accs	masc	3per	NPRO	det	катадолоном	inan	ablt	masc	NOUN	3	218	sing
катадолоном	0	5	9	2	11	inan	ablt	masc		NOUN	conj	продолжает				VERB	1	226	sing
пожалуйста	0	5	9	3	0					PRCL	parataxis	ответьте				VERB	0	0	
ответьте	0	5	9	3	1					VERB	ROOT	ответьте				VERB	0	0	plur
обсуждаем	0	5	10	0	0				1per	VERB	ROOT	обсуждаем				VERB	0	0	plur
препарат	0	5	10	0	1	inan	nomn	masc		NOUN	obj	обсуждаем				VERB	2	231	sing
тиаприд	0	5	10	0	2	anim	nomn	masc		NOUN	appos	препарат	inan	nomn	masc	NOUN	1	231	sing
тиапридал	0	5	10	0	3			masc		VERB	appos	тиаприд	anim	nomn	masc	NOUN	1	232	sing
admin	1	5	11	0	0						ROOT	admin					0	0	
сказал(а	1	5	11	0	1	inan	gent	masc		NOUN	nmod	admin					0	0	sing
19.9.2006	1	5	11	0	2						nummod	обсуждаем				VERB	0	0	
0:29	1	5	11	0	3						conj	19.9.2006					0	0	
обсуждаем	1	5	11	0	4				1per	VERB	ROOT	обсуждаем				VERB	0	0	plur
препарат	1	5	11	0	5	inan	nomn	masc		NOUN	obj	обсуждаем				VERB	2	239	sing
тиаприд	1	5	11	0	6	anim	nomn	masc		NOUN	appos	препарат	inan	nomn	masc	NOUN	1	239	sing
тиапридал	1	5	11	0	7			masc		VERB	appos	тиаприд	anim	nomn	masc	NOUN	1	240	sing
может	1	5	11	0	8				3per	VERB	ROOT	может				VERB	0	0	sing
ли	1	5	11	0	9					CONJ	advmod	может				VERB	0	0	
тиаприд	1	5	11	0	10	anim	nomn	masc		NOUN	nsubj	может				VERB	1	243	sing
вызвать	1	5	11	0	11					INFN	xcomp	может				VERB	0	0	
головокружение	1	5	11	0	12	inan	nomn	neut		NOUN	obj	вызвать				INFN	0	0	sing
принимаю	1	5	11	0	13				1per	VERB	parataxis	может				VERB	0	0	sing
его	1	5	11	0	14		accs	masc	3per	NPRO	obj	принимаю				VERB	3	243	sing
2й	1	5	11	0	15						nummod	месяц	inan	accs	masc	NOUN	0	0	
месяц	1	5	11	0	16	inan	accs	masc		NOUN	obl	принимаю				VERB	0	0	sing
лилу	1	5	12	0	0	anim	accs	femn		NOUN	nsubj	может				VERB	0	0	sing
сказал(а	1	5	12	0	1	inan	gent	masc		NOUN	nmod	лилу	anim	accs	femn	NOUN	0	0	sing
27.4.2008	1	5	12	0	2						appos	лилу	anim	accs	femn	NOUN	0	0	
10:23	1	5	12	0	3						nummod	лилу	anim	accs	femn	NOUN	0	0	
может	1	5	12	0	4				3per	VERB	ROOT	может				VERB	0	0	sing
ли	1	5	12	0	5					CONJ	advmod	может				VERB	0	0	
тиаприд	1	5	12	0	6	anim	nomn	masc		NOUN	nsubj	может				VERB	1	256	sing
вызвать	1	5	12	0	7					INFN	xcomp	может				VERB	0	0	
головокружение	1	5	12	0	8	inan	nomn	neut		NOUN	obj	вызвать				INFN	0	0	sing
принимаю	1	5	12	0	9				1per	VERB	parataxis	может				VERB	0	0	sing
его	1	5	12	0	10		accs	masc	3per	NPRO	obj	принимаю				VERB	3	256	sing
2й	1	5	12	0	11						nummod	месяц	inan	accs	masc	NOUN	0	0	
месяц	1	5	12	0	12	inan	accs	masc		NOUN	obl	принимаю				VERB	0	0	sing
да	1	5	12	1	0					PRCL	parataxis	посоветуйтесь				VERB	0	0	
посоветуйтесь	1	5	12	1	1					VERB	ROOT	посоветуйтесь				VERB	0	0	plur
со	1	5	12	1	2					PREP	case	врачом	anim	ablt	masc	NOUN	0	0	
своим	1	5	12	1	3		datv			ADJF	det	врачом	anim	ablt	masc	NOUN	0	0	plur
врачом	1	5	12	1	4	anim	ablt	masc		NOUN	obl	посоветуйтесь				VERB	0	0	sing
знаю	0	5	13	0	0				1per	VERB	ROOT	знаю				VERB	0	0	sing
что	0	5	13	0	1					CONJ	mark	применяется				VERB	0	0	
тиапридал	0	5	13	0	2			masc		VERB	nsubj:pass	применяется				VERB	1	270	sing
применяется	0	5	13	0	3				3per	VERB	ccomp	знаю				VERB	0	0	sing
при	0	5	13	0	4					PREP	case	алкоголизме	inan	loct	masc	NOUN	0	0	
алкоголизме	0	5	13	0	5	inan	loct	masc		NOUN	obl	применяется				VERB	0	0	sing
для	0	5	13	0	6					PREP	case	купирования	inan	gent	neut	NOUN	0	0	
купирования	0	5	13	0	7	inan	gent	neut		NOUN	nmod	алкоголизме	inan	loct	masc	NOUN	0	0	sing
агрессивности	0	5	13	0	8	inan	gent	femn		NOUN	nmod	купирования	inan	gent	neut	NOUN	0	0	sing
есть	0	5	13	1	0					INFN	ROOT	есть				INFN	0	0	
ли	0	5	13	1	1					CONJ	advmod	есть				INFN	0	0	
у	0	5	13	1	2					PREP	case	кого		gent	masc	NPRO	0	0	
кого	0	5	13	1	3		gent	masc		NPRO	obl	есть				INFN	0	0	sing
нибудь	0	5	13	1	4					VERB	obl	есть				INFN	0	0	sing
опыт	0	5	13	1	5	inan	nomn	masc		NOUN	nsubj	есть				INFN	0	0	sing
применения	0	5	13	1	6	inan	gent	neut		NOUN	nmod	опыт	inan	nomn	masc	NOUN	0	0	sing
этого	0	5	13	1	7		gent	neut		NPRO	det	препарата	inan	gent	masc	NOUN	0	0	sing
препарата	0	5	13	1	8	inan	gent	masc		NOUN	nmod	применения	inan	gent	neut	NOUN	2	270	sing
у	0	5	13	1	9					PREP	case	людей	anim	gent	masc	NOUN	0	0	
пожилых	0	5	13	1	10		gent			ADJF	amod	людей	anim	gent	masc	NOUN	0	0	plur
людей	0	5	13	1	11	anim	gent	masc		NOUN	nmod	применения	inan	gent	neut	NOUN	0	0	plur
можно	0	5	13	2	0					PRED	ROOT	можно				PRED	0	0	
ли	0	5	13	2	1					CONJ	advmod	можно				PRED	0	0	
его	0	5	13	2	2		accs	masc	3per	NPRO	obj	прменять				INFN	3	270	sing
прменять	0	5	13	2	3					INFN	csubj	можно				PRED	0	0	
для	0	5	13	2	4					PREP	case	снижения	inan	gent	neut	NOUN	0	0	
снижения	0	5	13	2	5	inan	gent	neut		NOUN	obl	прменять				INFN	0	0	sing
агрессивности	0	5	13	2	6	inan	gent	femn		NOUN	nmod	снижения	inan	gent	neut	NOUN	0	0	sing
пожилых	0	5	13	2	7		gent			ADJF	amod	больных		gent		ADJF	0	0	plur
больных	0	5	13	2	8		gent			ADJF	nmod	агрессивности	inan	gent	femn	NOUN	0	0	plur
и	0	5	13	2	9					CONJ	cc	безопасен			masc	ADJS	0	0	
дстаточно	0	5	13	2	10			neut		ADJS	advmod	безопасен			masc	ADJS	0	0	sing
ли	0	5	13	2	11					CONJ	advmod	дстаточно			neut	ADJS	0	0	
он	0	5	13	2	12		nomn	masc	3per	NPRO	nsubj	безопасен			masc	ADJS	3	270	sing
безопасен	0	5	13	2	13			masc		ADJS	conj	прменять				INFN	0	0	sing
мне	0	5	14	0	0		datv		1per	NPRO	iobj	убрал			masc	VERB	0	0	sing
он	0	5	14	0	1		nomn	masc	3per	NPRO	nsubj	убрал			masc	VERB	3	270	sing
навязчивости	0	5	14	0	2	inan	gent	femn		NOUN	obj	убрал			masc	VERB	0	0	sing
не	0	5	14	0	3					PRCL	advmod	убрал			masc	VERB	0	0	
убрал	0	5	14	0	4			masc		VERB	ROOT	убрал			masc	VERB	0	0	sing
но	0	5	14	0	5					CONJ	cc	чувствовала			femn	VERB	0	0	
физически	0	5	14	0	6					ADVB	advmod	чувствовала			femn	VERB	0	0	
чувствовала	0	5	14	0	7			femn		VERB	conj	убрал			masc	VERB	0	0	sing
себя	0	5	14	0	8		accs			NPRO	obj	чувствовала			femn	VERB	0	0	sing
лучше	0	5	14	0	9					COMP	advmod	чувствовала			femn	VERB	0	0	
кто	0	5	15	0	0		nomn	masc		NPRO	nsubj	знает				VERB	0	0	sing
нибудь	0	5	15	0	1					VERB	nsubj	знает				VERB	0	0	sing
знает	0	5	15	0	2				3per	VERB	ROOT	знает				VERB	0	0	sing
информацию	0	5	15	0	3	inan	accs	femn		NOUN	obj	знает				VERB	0	0	sing
об	0	5	15	0	4					PREP	case	отравлении	inan	loct	neut	NOUN	0	0	
отравлении	0	5	15	0	5	inan	loct	neut		NOUN	nmod	информацию	inan	accs	femn	NOUN	0	0	sing
тиапридом	0	5	15	0	6	anim	ablt	masc		NOUN	nmod	отравлении	inan	loct	neut	NOUN	1	319	sing
или	0	5	15	0	7					CONJ	cc	случаи	inan	nomn	masc	NOUN	0	0	
случаи	0	5	15	0	8	inan	nomn	masc		NOUN	conj	информацию	inan	accs	femn	NOUN	0	0	plur
с	0	5	15	0	9					PREP	case	исходом	inan	ablt	masc	NOUN	0	0	
летальным	0	5	15	0	10		ablt	masc		ADJF	amod	исходом	inan	ablt	masc	NOUN	0	0	sing
исходом	0	5	15	0	11	inan	ablt	masc		NOUN	nmod	случаи	inan	nomn	masc	NOUN	0	0	sing
поделитесь	0	5	15	1	0				2per	VERB	ROOT	поделитесь				VERB	0	0	plur
почему	0	5	16	0	0					ADVB	advmod	отнесли				VERB	0	0	
